,Species,Corner/NotCorner,Top/Bottom,Side/Center
0,Abactochromis labrosus,Corner,Top,Side
1,Maylandia faiaziberi (Maison Reef),Middle,Top,Center
2,"Metriaclima sp. ""Daktari"" (Hai reef)",Middle,Bottom,Center
3,Tropheops Kumwera,Corner,Bottom,Side
