,Species,TankUsageVariance
0,Abactochromis labrosus,245.05
1,Maylandia faiaziberi (Maison Reef),9.3
2,"Metriaclima sp. ""Daktari"" (Hai reef)",34.48
3,Tropheops Kumwera,0.95
